Cancer	uspstf_pop	screen_pop	PropEligible	uspstf_cancer	screen_cancer	PropCancerInEligible	final_PropEligible	final_PropCancerInEligible	lower	upper	SexRange
Breast	50107506	55539865	0.9021899134972691	343123	389218	0.8815702254263678	0.9021899134972691	0.8815702254263678	50	74	Female
Cervix Uteri	34353590	55539865	0.6185393140584695	10160	14383	0.7063894875895154	0.6185393140584695	0.7063894875895154	50	65	Female
Colon and Rectum	99533669	107280881	0.9277857160774062	198928	230956	0.8613242349192054	0.9277857160774062	0.8613242349192054	50	75	Male and female
Lung and Bronchus	107280881	107280881	1	362764	362764	1	0.1450845	0.686	50	79	Male and female
